更新时间,#genre#
2026-01-23 14:39:38,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.4:8878/udp/238.1.78.235:7752
CCTV-4 中文国际,http://223.243.244.4:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.4:8878/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.4:8878/udp/238.1.78.239:7784
CCTV世界地理,http://223.243.244.4:8878/udp/238.1.79.60:4616
CCTV央视台球,http://223.243.244.4:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://223.243.244.4:8878/udp/238.1.79.55:4576
CCTV风云足球,http://223.243.244.4:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
北京卫视,http://223.243.244.4:8878/udp/238.1.78.162:7168
山东卫视,http://223.243.244.4:8878/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.4:8878/udp/238.1.78.254:7904
广东卫视,http://223.243.244.4:8878/udp/238.1.78.161:7160
深圳卫视,http://223.243.244.4:8878/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.4:8878/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.4:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://223.243.244.4:8878/udp/238.1.78.211:7560
太平电视台,http://223.243.244.4:8878/udp/238.1.78.199:7464
安徽农业科教,http://223.243.244.4:8878/udp/238.1.79.40:4432
徽州新闻频道,http://223.243.244.4:8878/udp/238.1.78.138:6976
旌德新闻综合,http://223.243.244.4:8878/udp/238.1.78.215:7592
淮北公共频道,http://223.243.244.4:8878/udp/238.1.78.136:6960
淮北新闻综合,http://223.243.244.4:8878/udp/238.1.78.135:6952
滁州新闻综合,http://223.243.244.4:8878/udp/238.1.78.132:6928
蒙城新闻频道,http://223.243.244.4:8878/udp/238.1.79.19:4264
马鞍山新闻综合,http://223.243.244.4:8878/udp/238.1.79.15:4232

其他频道,#genre#:
快乐垂钓,http://223.243.244.4:8878/udp/238.1.79.31:4360
茶频道,http://223.243.244.4:8878/udp/238.1.79.30:4352


404: Not Found
