更新时间,#genre#
2026-02-19 02:52:15,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.57:4022/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://183.165.36.57:4022/udp/238.1.78.240:7792
CCTV央视台球,http://183.165.36.57:4022/udp/238.1.79.59:4608
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
山东教育卫视,http://183.165.36.57:4022/udp/238.1.78.254:7904
浙江卫视,http://183.165.36.57:4022/udp/238.1.78.164:7184
海南卫视,http://183.165.36.57:4022/udp/238.1.79.49:4504
陕西卫视,http://183.165.36.57:4022/udp/238.1.78.88:6576
黑龙江卫视,http://183.165.36.57:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.57:4022/udp/238.1.78.29:6160
亳州综合频道,http://183.165.36.57:4022/udp/238.1.78.128:6896
六安综合频道,http://183.165.36.57:4022/udp/238.1.78.144:7024
太平电视台,http://183.165.36.57:4022/udp/238.1.78.199:7464
宿州新闻综合,http://183.165.36.57:4022/udp/238.1.78.121:6840
蒙城新闻频道,http://183.165.36.57:4022/udp/238.1.79.19:4264
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
阜阳新闻综合,http://183.165.36.57:4022/udp/238.1.78.124:6864
霍邱新闻综合,http://183.165.36.57:4022/udp/238.1.78.119:6824

其他频道,#genre#:


404: Not Found
