更新时间,#genre#
2025-10-11 14:36:15,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.187:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.44:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.187:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.44:8688/udp/238.1.78.254:7904
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.187:8688/udp/238.1.78.245:7832
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.187:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.44:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
