更新时间,#genre#
2025-11-07 07:37:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.21:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.21:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.27:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.21:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.128:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.21:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.128:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.129:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.128:8878/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.153:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.129:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.182.158:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.27:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.158:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://223.243.244.128:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.158:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.27:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://183.165.36.21:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.129:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.182.158:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.128:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
