更新时间,#genre#
2026-02-03 07:36:59,url
央视频道,#genre#:
CCTV-8 电视剧,http://223.243.244.101:8878/udp/238.1.78.173:7256
CCTV-10 科教,http://223.243.244.101:8878/udp/238.1.78.241:7800
CCTV-17 农业农村,http://223.243.244.101:8878/udp/238.1.78.178:7296
CCTV电视指南,http://223.243.244.101:8878/udp/238.1.79.53:4560

卫视频道,#genre#:
东方卫视,http://223.243.244.101:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.101:8878/udp/238.1.78.89:6584
河南卫视,http://223.243.244.101:8878/udp/238.1.79.65:4632
海南卫视,http://223.243.244.101:8878/udp/238.1.79.49:4504
湖北卫视,http://223.243.244.101:8878/udp/238.1.78.168:7216

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.101:8878/udp/238.1.78.29:6160
五河新闻综合,http://223.243.244.101:8878/udp/238.1.79.52:4528
亳州综合频道,http://223.243.244.101:8878/udp/238.1.78.128:6896
全纪实,http://223.243.244.101:8878/udp/238.1.78.151:7080
安徽公共频道,http://223.243.244.101:8878/udp/238.1.79.43:4456
安徽农业科教,http://223.243.244.101:8878/udp/238.1.79.40:4432
淮北新闻综合,http://223.243.244.101:8878/udp/238.1.78.135:6952
滁州新闻综合,http://223.243.244.101:8878/udp/238.1.78.132:6928
金寨综合频道,http://223.243.244.101:8878/udp/238.1.79.21:4280
霍邱新闻综合,http://223.243.244.101:8878/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.101:8878/udp/238.1.78.158:7136
中国教育CETV-2,http://223.243.244.101:8878/udp/238.1.78.106:6720


404: Not Found
