更新时间,#genre#
2025-11-02 02:40:57,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.182.242:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://114.104.182.242:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.242:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.182.129:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.129:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.242:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.182.242:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.129:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.182.129:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.242:8688/udp/238.1.78.104:6704
厦门卫视,http://114.104.183.96:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.129:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
山西卫视,http://114.104.182.242:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.182.129:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.182.242:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.182.129:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.129:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.242:8688/udp/238.1.78.164:7184

安徽频道,#genre#:
亳州综合频道,http://114.104.183.96:8688/udp/238.1.78.128:6896
合肥新闻频道,http://114.104.182.242:8688/udp/238.1.78.111:6760
安徽影视频道,http://114.104.183.96:8688/udp/238.1.79.42:4448
旌德新闻综合,http://114.104.182.242:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.242:8688/udp/238.1.78.200:7472
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
金鹰卡通,http://114.104.182.129:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.242:8688/udp/238.1.79.9:4184
霍山综合频道,http://114.104.182.242:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.96:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.129:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.182.129:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.96:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.182.129:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
