更新时间,#genre#
2025-10-20 07:38:50,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-12 社会与法,http://114.104.183.6:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.6:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.6:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.48:4022/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.52:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.6:8688/udp/238.1.78.163:7176
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
兵团卫视,http://114.104.182.52:8688/udp/238.1.78.104:6704
吉林卫视,http://114.104.182.52:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.52:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.6:8688/udp/238.1.78.20:6088
天津卫视,http://183.165.36.48:4022/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.48:4022/udp/238.1.78.109:6744
宁夏卫视,http://114.104.182.52:8688/udp/238.1.78.109:6744
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.183.6:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.6:8688/udp/238.1.78.26:6136
深圳卫视,http://114.104.182.52:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.183.6:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.182.52:8688/udp/238.1.78.21:6096
陕西卫视,http://183.165.36.48:4022/udp/238.1.78.88:6576
青海卫视,http://183.165.36.48:4022/udp/238.1.78.102:6688
青海卫视,http://114.104.183.6:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.52:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.52:8688/udp/238.1.78.211:7560
义安新闻综合,http://183.165.36.48:4022/udp/238.1.78.211:7560
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.182.52:8688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.48:4022/udp/238.1.79.47:4488
安徽影视频道,http://114.104.183.6:8688/udp/238.1.79.42:4448
旌德新闻综合,http://183.165.36.48:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.57:8688/udp/238.1.78.188:7376
泗县新闻频道,http://183.165.36.48:4022/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.52:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.48:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.52:8688/udp/238.1.78.135:6952
界首综合频道,http://183.165.36.48:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.6:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.52:8688/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.48:4022/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.6:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
霍邱新闻综合,http://183.165.36.48:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.6:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.52:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://183.165.36.48:4022/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.52:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.182.52:8688/udp/238.1.78.73:6456
快乐垂钓,http://183.165.36.48:4022/udp/238.1.79.31:4360
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
