更新时间,#genre#
2026-02-07 02:55:00,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.234:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.234:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.234:8878/udp/238.1.78.236:7760
CCTV-9 记录,http://223.243.244.234:8878/udp/238.1.78.240:7792
CCTV央视台球,http://223.243.244.234:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://223.243.244.234:8878/udp/238.1.79.54:4568
CCTV第一剧场,http://223.243.244.234:8878/udp/238.1.79.63:4640

卫视频道,#genre#:
云南卫视,http://223.243.244.234:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.234:8878/udp/238.1.78.162:7168
天津卫视,http://223.243.244.234:8878/udp/238.1.78.20:6088
宁夏卫视,http://223.243.244.234:8878/udp/238.1.78.109:6744
河南卫视,http://223.243.244.234:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.234:8878/udp/238.1.78.164:7184
甘肃卫视,http://223.243.244.234:8878/udp/238.1.79.36:4400

安徽频道,#genre#:
六安公共频道,http://223.243.244.234:8878/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.234:8878/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.234:8878/udp/238.1.78.111:6760
寿县新闻综合,http://223.243.244.234:8878/udp/238.1.78.146:7040
旌德新闻综合,http://223.243.244.234:8878/udp/238.1.78.215:7592
湾沚新闻综合,http://223.243.244.234:8878/udp/238.1.78.187:7368
界首综合频道,http://223.243.244.234:8878/udp/238.1.78.195:7432
萧县新闻综合,http://223.243.244.234:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.234:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.234:8878/udp/238.1.79.9:4184
阜阳公共频道,http://223.243.244.234:8878/udp/238.1.78.125:6872
阜阳教育频道,http://223.243.244.234:8878/udp/238.1.78.126:6880
黄山新闻综合,http://223.243.244.234:8878/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://223.243.244.234:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://223.243.244.234:8878/udp/238.1.78.158:7136
体育赛事,http://223.243.244.234:8878/udp/238.1.78.33:6192


404: Not Found
