更新时间,#genre#
2025-10-14 07:40:08,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.138:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://183.165.36.138:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.138:4022/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://183.165.36.138:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.187:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.187:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.187:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.187:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.44:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.44:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
山东卫视,http://114.104.183.187:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.187:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
湖北卫视,http://183.165.36.138:4022/udp/238.1.78.168:7216
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.187:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.44:8688/udp/238.1.79.45:4472
安徽国际频道,http://183.165.36.138:4022/udp/238.1.78.61:6360
