更新时间,#genre#
2026-02-18 15:06:50,url
央视频道,#genre#:
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://183.165.36.57:4022/udp/238.1.78.240:7792
CCTV-10 科教,http://183.165.36.57:4022/udp/238.1.78.241:7800
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.57:4022/udp/238.1.79.62:4632
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
天津卫视,http://183.165.36.57:4022/udp/238.1.78.20:6088
山东卫视,http://183.165.36.57:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.57:4022/udp/238.1.78.254:7904
广西卫视,http://183.165.36.57:4022/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.57:4022/udp/238.1.78.165:7192
湖北卫视,http://183.165.36.57:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.57:4022/udp/238.1.78.160:7152

安徽频道,#genre#:
亳州农村频道,http://183.165.36.57:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.165.36.57:4022/udp/238.1.78.128:6896
全纪实,http://183.165.36.57:4022/udp/238.1.78.151:7080
安徽国际频道,http://183.165.36.57:4022/udp/238.1.78.61:6360
安徽经济生活,http://183.165.36.57:4022/udp/238.1.79.44:4464
池州新闻综合,http://183.165.36.57:4022/udp/238.1.78.147:7048
淮北公共频道,http://183.165.36.57:4022/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.57:4022/udp/238.1.78.137:6968
滁州科教频道,http://183.165.36.57:4022/udp/238.1.78.134:6944
绩溪新闻频道,http://183.165.36.57:4022/udp/238.1.78.218:7616
芜湖新闻综合,http://183.165.36.57:4022/udp/238.1.78.112:6768
铜陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://183.165.36.57:4022/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.57:4022/udp/238.1.78.220:7632
马鞍山公共频道,http://183.165.36.57:4022/udp/238.1.78.77:6488

其他频道,#genre#:
体育赛事,http://183.165.36.57:4022/udp/238.1.78.33:6192
生活时尚,http://183.165.36.57:4022/udp/238.1.78.155:7112


404: Not Found
