更新时间,#genre#
2026-03-06 14:48:23,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.97:8878/udp/238.1.78.235:7752
CCTV-6 电影,http://223.243.244.97:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.97:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.97:8878/udp/238.1.78.240:7792
CCTV世界地理,http://223.243.244.97:8878/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.97:8878/udp/238.1.79.56:4584
CCTV怀旧剧场,http://223.243.244.97:8878/udp/238.1.79.61:4624
CCTV风云剧场,http://223.243.244.97:8878/udp/238.1.79.62:4632

卫视频道,#genre#:
兵团卫视,http://223.243.244.97:8878/udp/238.1.78.104:6704
北京卫视,http://223.243.244.97:8878/udp/238.1.78.162:7168
广东卫视,http://223.243.244.97:8878/udp/238.1.78.161:7160
海南卫视,http://223.243.244.97:8878/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.97:8878/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.97:8878/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.97:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
利辛新闻综合,http://223.243.244.97:8878/udp/238.1.78.196:7440
宿州科教频道,http://223.243.244.97:8878/udp/238.1.78.123:6856
旌德新闻综合,http://223.243.244.97:8878/udp/238.1.78.215:7592
涡阳新闻综合,http://223.243.244.97:8878/udp/238.1.78.197:7448
淮北教育频道,http://223.243.244.97:8878/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.97:8878/udp/238.1.78.135:6952
滁州新闻综合,http://223.243.244.97:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.97:8878/udp/238.1.78.134:6944
马鞍山公共频道,http://223.243.244.97:8878/udp/238.1.78.77:6488
黄山公共频道,http://223.243.244.97:8878/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://223.243.244.97:8878/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.97:8878/udp/238.1.78.97:6648


404: Not Found
