更新时间,#genre#
2025-12-06 02:31:15,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752

安徽频道,#genre#:
芜湖公共频道,http://114.104.183.39:8688/udp/238.1.78.80:6512

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648


404: Not Found
