更新时间,#genre#
2025-09-07 02:26:46,url
央视频道,#genre#:
CCTV-14 少儿,http://114.104.182.113:8688/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.113:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.113:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184

安徽频道,#genre#:
南陵新闻综合,http://114.104.182.113:8688/udp/238.1.78.189:7384
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
霍邱新闻综合,http://114.104.182.113:8688/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.113:8688/udp/238.1.78.106:6720
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
