更新时间,#genre#
2025-09-28 02:35:52,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.207:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.207:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.207:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.207:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.75:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.75:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.207:4022/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.207:4022/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.75:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.141.75:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.207:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://183.165.36.207:4022/udp/238.1.79.55:4576
CCTV第一剧场,http://183.165.36.207:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.207:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.207:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.141.75:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.207:8688/udp/238.1.78.89:6584
云南卫视,http://183.165.36.207:4022/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.207:4022/udp/238.1.78.104:6704
北京卫视,http://114.104.183.207:8688/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.207:4022/udp/238.1.79.48:4496
吉林卫视,http://114.104.141.75:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.75:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.141.75:8688/udp/238.1.78.109:6744
安徽卫视,http://183.165.36.207:4022/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.207:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.141.75:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.75:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.207:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.141.75:8688/udp/238.1.78.156:7120
深圳卫视,http://183.165.36.207:4022/udp/238.1.78.156:7120
湖北卫视,http://60.168.231.208:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.208:2000/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.207:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.207:8688/udp/238.1.79.36:4400
辽宁卫视,http://183.165.36.207:4022/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.207:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州综合频道,http://183.165.36.207:4022/udp/238.1.78.128:6896
合肥新闻频道,http://114.104.141.75:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.207:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.207:4022/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.207:8688/udp/238.1.79.47:4488
安徽公共频道,http://183.165.36.207:4022/udp/238.1.79.43:4456
安徽公共频道,http://114.104.141.75:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.75:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.75:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.207:4022/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.207:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.75:8688/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.36.207:4022/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.207:8688/udp/238.1.78.148:7056
淮南新闻综合,http://183.165.36.207:4022/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.207:4022/udp/238.1.78.187:7368
界首综合频道,http://114.104.183.207:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.207:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.141.75:8688/udp/238.1.78.80:6512
金鹰卡通,http://183.165.36.207:4022/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.75:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.207:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.141.75:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.207:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.141.75:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.141.75:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.75:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.207:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.141.75:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.207:8688/udp/238.1.78.158:7136
