更新时间,#genre#
2025-12-01 07:25:17,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.251:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.251:8688/udp/238.1.78.235:7752
CCTV-8 电视剧,http://114.104.141.207:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.251:8688/udp/238.1.78.240:7792
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.251:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.207:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104
山东教育卫视,http://114.104.141.251:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.141.251:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.141.207:8688/udp/238.1.78.26:6136
湖北卫视,http://114.104.141.251:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.251:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.251:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
亳州综合频道,http://114.104.141.207:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.141.251:8688/udp/238.1.78.145:7032
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
枞阳电视台,http://114.104.141.207:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.251:8688/udp/238.1.78.200:7472
淮北公共频道,http://114.104.141.207:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.141.251:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.141.207:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.207:8688/udp/238.1.79.14:4224
金鹰纪实,http://114.104.141.251:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.251:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.207:8688/udp/238.1.78.139:6984
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-2,http://114.104.141.207:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648


404: Not Found
