更新时间,#genre#
2026-03-15 02:37:53,url
央视频道,#genre#:
CCTV-4 中文国际,http://223.243.244.240:8878/udp/238.1.78.236:7760
CCTV-7 国防军事,http://223.243.244.240:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.240:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.240:8878/udp/238.1.78.240:7792
CCTV央视台球,http://223.243.244.240:8878/udp/238.1.79.59:4608
CCTV怀旧剧场,http://223.243.244.240:8878/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.240:8878/udp/238.1.79.63:4640
CCTV风云足球,http://223.243.244.240:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
山西卫视,http://223.243.244.240:8878/udp/238.1.78.95:6632
河南卫视,http://223.243.244.240:8878/udp/238.1.79.65:4632
湖南卫视,http://223.243.244.240:8878/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.240:8878/udp/238.1.79.36:4400
重庆卫视,http://223.243.244.240:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://223.243.244.240:8878/udp/238.1.78.151:7080
六安公共频道,http://223.243.244.240:8878/udp/238.1.78.145:7032
太平电视台,http://223.243.244.240:8878/udp/238.1.78.199:7464
宿州新闻综合,http://223.243.244.240:8878/udp/238.1.78.121:6840
寿县新闻综合,http://223.243.244.240:8878/udp/238.1.78.146:7040
潜山综合频道,http://223.243.244.240:8878/udp/238.1.78.192:7408
肥西新闻综合,http://223.243.244.240:8878/udp/238.1.78.185:7352
芜湖公共频道,http://223.243.244.240:8878/udp/238.1.78.80:6512
芜湖新闻综合,http://223.243.244.240:8878/udp/238.1.78.112:6768
蒙城新闻频道,http://223.243.244.240:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.240:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.240:8878/udp/238.1.78.139:6984
铜陵科教频道,http://223.243.244.240:8878/udp/238.1.78.141:7000

其他频道,#genre#:
卡酷少儿,http://223.243.244.240:8878/udp/238.1.78.97:6648


404: Not Found
