更新时间,#genre#
2025-11-27 02:30:54,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.207:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.251:8688/udp/238.1.78.239:7784
CCTV-13 新闻,http://114.104.141.251:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.141.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.251:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.207:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.141.251:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.141.251:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.251:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.207:8688/udp/238.1.79.48:4496
河南卫视,http://114.104.141.251:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.141.207:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.251:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.251:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.141.207:8688/udp/238.1.78.128:6896
固镇新闻综合,http://114.104.141.207:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.141.251:8688/udp/238.1.79.43:4456
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.207:8688/udp/238.1.78.148:7056
淮北教育频道,http://114.104.141.207:8688/udp/238.1.78.137:6968
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
芜湖公共频道,http://114.104.141.207:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.141.207:8688/udp/238.1.79.19:4264
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
快乐垂钓,http://114.104.141.251:8688/udp/238.1.79.31:4360
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352


404: Not Found
