更新时间,#genre#
2026-02-24 03:02:07,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.57:4022/udp/238.1.78.166:7200
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-8 电视剧,http://183.165.36.57:4022/udp/238.1.78.173:7256
CCTV央视台球,http://183.165.36.57:4022/udp/238.1.79.59:4608

卫视频道,#genre#:
吉林卫视,http://183.165.36.57:4022/udp/238.1.79.48:4496
四川卫视,http://183.165.36.57:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.57:4022/udp/238.1.78.20:6088
安徽卫视,http://183.165.36.57:4022/udp/238.1.78.150:7072

安徽频道,#genre#:

其他频道,#genre#:
中国教育CETV-1,http://183.165.36.57:4022/udp/238.1.78.158:7136


404: Not Found
