更新时间,#genre#
2025-12-09 02:38:19,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV兵器科技,http://114.96.142.119:8888/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.96.142.119:8888/udp/238.1.79.61:4624
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云剧场,http://114.96.142.119:8888/udp/238.1.79.62:4632

卫视频道,#genre#:
天津卫视,http://114.96.142.119:8888/udp/238.1.78.20:6088
广西卫视,http://114.96.142.119:8888/udp/238.1.78.70:6432
江西卫视,http://114.96.142.119:8888/udp/238.1.78.26:6136
河北卫视,http://114.96.142.119:8888/udp/238.1.78.245:7832
重庆卫视,http://114.96.142.119:8888/udp/238.1.78.31:6176
青海卫视,http://114.96.142.119:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.96.142.119:8888/udp/238.1.79.52:4528
亳州农村频道,http://114.96.142.119:8888/udp/238.1.78.129:6904
安徽农业科教,http://114.96.142.119:8888/udp/238.1.79.40:4432
枞阳电视台,http://114.96.142.119:8888/udp/238.1.78.210:7552
池州公共频道,http://114.96.142.119:8888/udp/238.1.78.148:7056
涡阳新闻综合,http://114.96.142.119:8888/udp/238.1.78.197:7448
淮北新闻综合,http://114.96.142.119:8888/udp/238.1.78.135:6952
湾沚新闻综合,http://114.96.142.119:8888/udp/238.1.78.187:7368
肥西新闻综合,http://114.96.142.119:8888/udp/238.1.78.185:7352
阜阳都市频道,http://114.96.142.119:8888/udp/238.1.78.127:6888
霍山综合频道,http://114.96.142.119:8888/udp/238.1.78.220:7632

其他频道,#genre#:
快乐垂钓,http://114.96.142.119:8888/udp/238.1.79.31:4360
茶频道,http://114.96.142.119:8888/udp/238.1.79.30:4352
财富天下,http://114.96.142.119:8888/udp/238.1.78.25:6128


404: Not Found
