更新时间,#genre#
2025-11-15 07:38:00,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.121:2000/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.113:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.121:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.121:2000/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.113:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.121:2000/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.113:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://60.168.231.121:2000/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.14:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.121:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.162:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://60.168.231.121:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.14:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.162:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://60.168.231.121:2000/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.162:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://60.168.231.121:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.121:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.121:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.121:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.121:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.68:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://60.168.231.121:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.68:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.14:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.182.162:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://60.168.231.121:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.68:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.14:8688/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.121:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.121:2000/udp/238.1.79.56:4584
CCTV央视台球,http://60.168.231.121:2000/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.121:2000/udp/238.1.79.54:4568
CCTV女性时尚,http://60.168.231.121:2000/udp/238.1.79.55:4576
CCTV怀旧剧场,http://60.168.231.121:2000/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.14:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.68:8688/udp/238.1.79.53:4560
CCTV电视指南,http://60.168.231.121:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.14:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.113:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://60.168.231.121:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.162:8688/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.121:2000/udp/238.1.79.57:4592
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.121:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.68:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.68:8688/udp/238.1.78.22:6104
兵团卫视,http://183.165.36.113:4022/udp/238.1.78.104:6704
北京卫视,http://60.168.231.121:2000/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.162:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.162:8688/udp/238.1.78.20:6088
天津卫视,http://60.168.231.121:2000/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.68:8688/udp/238.1.78.150:7072
安徽卫视,http://60.168.231.121:2000/udp/238.1.78.150:7072
山东教育卫视,http://114.104.182.68:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.162:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.162:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.162:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.68:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.182.162:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.113:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.182.68:8688/udp/238.1.79.49:4504
西藏卫视,http://183.165.36.113:4022/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.68:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.162:8688/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.121:2000/udp/238.1.78.31:6176
青海卫视,http://114.104.182.68:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.182.162:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.113:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.14:8688/udp/238.1.78.29:6160
亳州农村频道,http://183.165.36.113:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.183.14:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.162:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.14:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.182.162:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.68:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.14:8688/udp/238.1.78.196:7440
安徽人物频道,http://60.168.231.121:2000/udp/238.1.79.45:4472
安徽公共频道,http://60.168.231.121:2000/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.14:8688/udp/238.1.79.40:4432
安徽农业科教,http://60.168.231.121:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.121:2000/udp/238.1.78.61:6360
安徽国际频道,http://114.104.182.68:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.68:8688/udp/238.1.79.42:4448
安徽影视频道,http://60.168.231.121:2000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.231.121:2000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.231.121:2000/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.182.68:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.182.68:8688/udp/238.1.78.188:7376
淮北教育频道,http://114.104.182.68:8688/udp/238.1.78.137:6968
淮北教育频道,http://183.165.36.113:4022/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.162:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.113:4022/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.182.68:8688/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.36.113:4022/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.113:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.36.113:4022/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.68:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.68:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.162:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.68:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.182.68:8688/udp/238.1.79.19:4264
阜阳教育频道,http://114.104.182.68:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.182.162:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.162:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.68:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.68:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.162:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://60.168.231.121:2000/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.68:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.162:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://60.168.231.121:2000/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.182.162:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.182.162:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://60.168.231.121:2000/udp/238.1.78.107:6728
财富天下,http://183.165.36.113:4022/udp/238.1.78.25:6128


404: Not Found
