更新时间,#genre#
2025-09-10 07:20:55,url
央视频道,#genre#:
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560

卫视频道,#genre#:
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
安徽公共频道,http://114.104.182.113:8688/udp/238.1.79.43:4456
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://114.104.182.113:8688/udp/238.1.78.190:7392
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
