更新时间,#genre#
2025-10-13 02:45:28,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.138:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.138:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.138:4022/udp/238.1.78.145:7032
安徽人物频道,http://114.104.183.44:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.183.44:8688/udp/238.1.79.42:4448
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
徽州新闻频道,http://183.165.36.138:4022/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
旌德新闻综合,http://183.165.36.138:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.187:8688/udp/238.1.78.210:7552
枞阳电视台,http://183.165.36.138:4022/udp/238.1.78.210:7552
桐城综合频道,http://114.104.183.57:8688/udp/238.1.78.28:6152
歙县综合频道,http://114.104.183.44:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.44:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.44:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.183.44:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
