更新时间,#genre#
2025-09-11 07:22:40,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.113:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
青海卫视,http://114.104.182.113:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州综合频道,http://114.104.182.113:8688/udp/238.1.78.128:6896
宁国新闻综合,http://114.104.182.113:8688/udp/238.1.78.216:7600
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.182.113:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232

其他频道,#genre#:
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
