更新时间,#genre#
2025-10-03 02:45:03,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.244:8688/udp/238.1.78.170:7232
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.244:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.244:8688/udp/238.1.78.241:7800
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.4:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.244:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.4:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.4:8688/udp/238.1.78.168:7216
辽宁卫视,http://114.104.141.4:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.4:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.141.4:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.141.4:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824

其他频道,#genre#:
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.244:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360
财富天下,http://114.104.141.4:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
