更新时间,#genre#
2025-09-06 07:22:20,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-11 戏曲,http://114.104.182.113:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.113:8688/udp/238.1.78.27:6144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.113:8688/udp/238.1.78.211:7560
利辛新闻综合,http://114.104.182.113:8688/udp/238.1.78.196:7440
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
芜湖公共频道,http://114.104.182.113:8688/udp/238.1.78.80:6512
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.113:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.182.113:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
