更新时间,#genre#
2025-11-18 14:36:46,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.201:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.201:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.201:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.201:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.201:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.201:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.201:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.201:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.231.201:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.14:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://60.168.231.201:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.14:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://60.168.231.201:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.14:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://60.168.231.201:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.14:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://60.168.231.201:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.201:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.201:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.231.201:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.201:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.201:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.201:2000/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.14:8688/udp/238.1.79.59:4608
CCTV央视台球,http://60.168.231.201:2000/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.201:2000/udp/238.1.79.54:4568
CCTV女性时尚,http://60.168.231.201:2000/udp/238.1.79.55:4576
CCTV怀旧剧场,http://60.168.231.201:2000/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.201:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://60.168.231.201:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://60.168.231.201:2000/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.201:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://60.168.231.201:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.231.201:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.14:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.14:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.183.14:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.14:8688/udp/238.1.78.20:6088
广西卫视,http://114.104.183.14:8688/udp/238.1.78.70:6432
重庆卫视,http://114.104.183.14:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.14:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
亳州综合频道,http://114.104.183.14:8688/udp/238.1.78.128:6896
利辛新闻综合,http://114.104.183.14:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.183.14:8688/udp/238.1.78.216:7600
安徽经济生活,http://114.104.183.14:8688/udp/238.1.79.44:4464
枞阳电视台,http://114.104.183.14:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.14:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.183.14:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.14:8688/udp/238.1.78.135:6952
滁州科教频道,http://114.104.183.14:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.183.14:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.183.14:8688/udp/238.1.79.21:4280
阜阳教育频道,http://114.104.183.14:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.14:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.14:8688/udp/238.1.78.127:6888
马鞍山公共频道,http://114.104.183.14:8688/udp/238.1.78.77:6488

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.14:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.14:8688/udp/238.1.78.106:6720
生活时尚,http://114.104.183.14:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.14:8688/udp/238.1.78.25:6128


404: Not Found
