更新时间,#genre#
2025-11-04 14:47:53,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.27:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.158:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.158:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.158:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.141.27:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.141.27:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.96:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
宁夏卫视,http://114.104.141.27:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.242:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.96:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.141.27:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
六安公共频道,http://114.104.182.242:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.141.27:8688/udp/238.1.78.145:7032
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.27:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.182.242:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.141.27:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.242:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.141.27:8688/udp/238.1.78.147:7048
滁州新闻综合,http://114.104.141.27:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.182.242:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.27:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.27:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.182.242:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.242:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.96:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.27:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.242:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.182.242:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.141.27:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.182.242:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.27:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.182.242:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.141.27:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.242:8688/udp/238.1.78.130:6912

其他频道,#genre#:
生活时尚,http://114.104.182.242:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.242:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.27:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
