更新时间,#genre#
2025-11-13 02:46:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.68:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.113:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.162:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.162:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.113:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.105:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.105:8878/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.162:8688/udp/238.1.78.236:7760
CCTV-8 电视剧,http://223.243.244.105:8878/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.68:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.105:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.162:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.182.68:8688/udp/238.1.78.241:7800
CCTV世界地理,http://183.165.36.113:4022/udp/238.1.79.60:4616
CCTV女性时尚,http://114.104.182.68:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.105:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.68:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.113:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.68:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.105:8878/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.68:8688/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.113:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.105:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.105:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.68:8688/udp/238.1.78.27:6144
东方卫视,http://223.243.244.105:8878/udp/238.1.78.163:7176
云南卫视,http://183.165.36.113:4022/udp/238.1.78.89:6584
云南卫视,http://223.243.244.105:8878/udp/238.1.78.89:6584
厦门卫视,http://223.243.244.105:8878/udp/238.1.78.246:7840
四川卫视,http://114.104.182.68:8688/udp/238.1.78.30:6168
山东卫视,http://223.243.244.105:8878/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.105:8878/udp/238.1.78.254:7904
山东教育卫视,http://114.104.182.68:8688/udp/238.1.78.254:7904
江西卫视,http://114.104.182.68:8688/udp/238.1.78.26:6136
江西卫视,http://223.243.244.105:8878/udp/238.1.78.26:6136
河北卫视,http://183.165.36.113:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.182.162:8688/udp/238.1.78.245:7832
海南卫视,http://183.165.36.113:4022/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.68:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.113:4022/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.105:8878/udp/238.1.78.160:7152
贵州卫视,http://114.104.182.68:8688/udp/238.1.78.244:7824
重庆卫视,http://223.243.244.105:8878/udp/238.1.78.31:6176
青海卫视,http://114.104.182.68:8688/udp/238.1.78.102:6688
