更新时间,#genre#
2026-03-17 03:01:29,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.134:8878/udp/238.1.78.166:7200
CCTV-3 综艺,http://223.243.244.134:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.134:8878/udp/238.1.78.236:7760
CCTV-7 国防军事,http://223.243.244.134:8878/udp/238.1.78.239:7784
CCTV怀旧剧场,http://223.243.244.134:8878/udp/238.1.79.61:4624
CCTV电视指南,http://223.243.244.134:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.134:8878/udp/238.1.79.63:4640
CCTV高尔夫网球,http://223.243.244.134:8878/udp/238.1.79.58:4600

卫视频道,#genre#:

安徽频道,#genre#:
安徽人物频道,http://223.243.244.134:8878/udp/238.1.79.45:4472
安徽农业科教,http://223.243.244.134:8878/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.134:8878/udp/238.1.78.61:6360
安徽综艺体育,http://223.243.244.134:8878/udp/238.1.79.41:4440
徽州新闻频道,http://223.243.244.134:8878/udp/238.1.78.138:6976

其他频道,#genre#:


404: Not Found
