更新时间,#genre#
2025-11-25 14:32:28,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.170:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.170:8878/udp/238.1.78.235:7752
CCTV-6 电影,http://223.243.244.170:8878/udp/238.1.78.172:7248
CCTV-9 记录,http://223.243.244.170:8878/udp/238.1.78.240:7792
CCTV-13 新闻,http://223.243.244.170:8878/udp/238.1.79.35:4392
CCTV央视文化精品,http://223.243.244.170:8878/udp/238.1.79.54:4568
CCTV电视指南,http://223.243.244.170:8878/udp/238.1.79.53:4560
CCTV风云足球,http://223.243.244.170:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://223.243.244.170:8878/udp/238.1.78.22:6104
厦门卫视,http://223.243.244.170:8878/udp/238.1.78.246:7840
山东教育卫视,http://223.243.244.170:8878/udp/238.1.78.254:7904
江西卫视,http://223.243.244.170:8878/udp/238.1.78.26:6136
海南卫视,http://223.243.244.170:8878/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.170:8878/udp/238.1.78.156:7120
重庆卫视,http://223.243.244.170:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
宁国新闻综合,http://223.243.244.170:8878/udp/238.1.78.216:7600
安徽公共频道,http://223.243.244.170:8878/udp/238.1.79.43:4456
安徽影视频道,http://223.243.244.170:8878/udp/238.1.79.42:4448
宿州新闻综合,http://223.243.244.170:8878/udp/238.1.78.121:6840
徽州新闻频道,http://223.243.244.170:8878/udp/238.1.78.138:6976
旌德新闻综合,http://223.243.244.170:8878/udp/238.1.78.215:7592
涡阳新闻综合,http://223.243.244.170:8878/udp/238.1.78.197:7448
淮北公共频道,http://223.243.244.170:8878/udp/238.1.78.136:6960
滁州新闻综合,http://223.243.244.170:8878/udp/238.1.78.132:6928
界首综合频道,http://223.243.244.170:8878/udp/238.1.78.195:7432
肥西新闻综合,http://223.243.244.170:8878/udp/238.1.78.185:7352
芜湖新闻综合,http://223.243.244.170:8878/udp/238.1.78.112:6768
铜陵科教频道,http://223.243.244.170:8878/udp/238.1.78.141:7000
阜阳新闻综合,http://223.243.244.170:8878/udp/238.1.78.124:6864
霍邱新闻综合,http://223.243.244.170:8878/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.170:8878/udp/238.1.78.158:7136
生活时尚,http://223.243.244.170:8878/udp/238.1.78.155:7112


404: Not Found
