更新时间,#genre#
2025-10-11 02:44:19,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.183.44:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.57:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.44:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
