更新时间,#genre#
2025-10-28 14:40:55,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.57:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.57:8878/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.18:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.18:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.57:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.57:8878/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.182.205:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.205:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.182.205:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.18:8688/udp/238.1.78.243:7816
CCTV世界地理,http://223.243.244.57:8878/udp/238.1.79.60:4616
CCTV央视文化精品,http://183.165.36.173:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://223.243.244.57:8878/udp/238.1.79.55:4576
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.57:8878/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.18:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.57:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://223.243.244.57:8878/udp/238.1.78.163:7176
兵团卫视,http://114.104.182.205:8688/udp/238.1.78.104:6704
兵团卫视,http://183.165.36.173:4022/udp/238.1.78.104:6704
内蒙古卫视,http://223.243.244.57:8878/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.205:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.182.205:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
山东卫视,http://223.243.244.57:8878/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.57:8878/udp/238.1.78.254:7904
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.205:8688/udp/238.1.78.110:6752
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
江西卫视,http://223.243.244.57:8878/udp/238.1.78.26:6136
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.205:8688/udp/238.1.78.164:7184
海南卫视,http://223.243.244.57:8878/udp/238.1.79.49:4504
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.18:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.182.18:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.205:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.182.18:8688/udp/238.1.79.52:4528
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
全纪实,http://223.243.244.57:8878/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.182.205:8688/udp/238.1.78.196:7440
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
宁国新闻综合,http://183.165.36.173:4022/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.18:8688/udp/238.1.79.45:4472
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.173:4022/udp/238.1.78.61:6360
安徽国际频道,http://223.243.244.57:8878/udp/238.1.78.61:6360
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.173:4022/udp/238.1.78.121:6840
宿州科教频道,http://223.243.244.57:8878/udp/238.1.78.123:6856
宿州科教频道,http://183.165.36.173:4022/udp/238.1.78.123:6856
徽州新闻频道,http://223.243.244.57:8878/udp/238.1.78.138:6976
枞阳电视台,http://114.104.182.18:8688/udp/238.1.78.210:7552
池州新闻综合,http://223.243.244.57:8878/udp/238.1.78.147:7048
涡阳新闻综合,http://223.243.244.57:8878/udp/238.1.78.197:7448
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
淮北教育频道,http://223.243.244.57:8878/udp/238.1.78.137:6968
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.57:8878/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.18:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
金寨综合频道,http://114.104.182.205:8688/udp/238.1.79.21:4280
铜陵科教频道,http://223.243.244.57:8878/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.182.18:8688/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.173:4022/udp/238.1.78.125:6872
阜阳教育频道,http://223.243.244.57:8878/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.205:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍山综合频道,http://223.243.244.57:8878/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.18:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.57:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.18:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.173:4022/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.205:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.205:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.18:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
动漫秀场,http://223.243.244.57:8878/udp/238.1.78.154:7104
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.18:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.205:8688/udp/238.1.78.25:6128
财富天下,http://223.243.244.57:8878/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
