更新时间,#genre#
2025-10-20 14:44:17,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.52:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.52:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.6:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.52:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.52:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.6:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.6:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.52:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.6:8688/udp/238.1.78.27:6144
三沙卫视,http://183.165.36.48:4022/udp/238.1.78.27:6144
东南卫视,http://183.165.36.48:4022/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.183.57:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
厦门卫视,http://183.165.36.48:4022/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
