更新时间,#genre#
2025-11-30 14:33:45,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.207:8688/udp/238.1.78.170:7232
CCTV-8 电视剧,http://114.104.141.207:8688/udp/238.1.78.173:7256
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.251:8688/udp/238.1.79.55:4576

卫视频道,#genre#:
东南卫视,http://114.104.141.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.207:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.251:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.207:8688/udp/238.1.78.104:6704
山东教育卫视,http://114.104.141.207:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.141.207:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.141.251:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.141.251:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
西藏卫视,http://114.104.141.207:8688/udp/238.1.78.101:6680

安徽频道,#genre#:
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
全纪实,http://114.104.141.251:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.141.207:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.141.207:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.207:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.141.207:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.141.207:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.141.251:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
淮北教育频道,http://114.104.141.207:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.141.207:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.207:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.207:8688/udp/238.1.78.218:7616

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.207:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360


404: Not Found
