更新时间,#genre#
2025-09-18 02:38:11,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.182.133:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.133:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.133:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.133:8688/udp/238.1.78.172:7248
CCTV-12 社会与法,http://114.104.182.133:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.133:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.197:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.197:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.182.133:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.183.188:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV风云音乐,http://114.104.182.133:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.133:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.182.133:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
山东教育卫视,http://114.104.141.197:8688/udp/238.1.78.254:7904
河北卫视,http://114.104.141.197:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.197:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.133:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.133:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.133:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://114.104.183.188:8688/udp/238.1.78.211:7560
全纪实,http://114.104.182.133:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.188:8688/udp/238.1.78.144:7024
安徽影视频道,http://114.104.182.133:8688/udp/238.1.79.42:4448
徽州新闻频道,http://114.104.141.197:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.197:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.188:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.141.197:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.197:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.188:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.188:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.197:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.197:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
