更新时间,#genre#
2025-09-25 14:32:10,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.12:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.12:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.12:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.12:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.12:2000/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.190:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.12:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.12:2000/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.190:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.12:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.190:8878/udp/238.1.78.173:7256
CCTV-8 电视剧,http://60.168.231.12:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.12:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.12:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.12:2000/udp/238.1.78.206:7502
CCTV-11 戏曲,http://223.243.244.190:8878/udp/238.1.78.206:7502
CCTV-11 戏曲,http://60.168.231.87:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.12:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.12:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.12:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.231.12:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.12:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.12:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.190:8878/udp/238.1.79.56:4584
CCTV兵器科技,http://60.168.231.12:2000/udp/238.1.79.56:4584
CCTV女性时尚,http://60.168.231.12:2000/udp/238.1.79.55:4576
CCTV女性时尚,http://223.243.244.190:8878/udp/238.1.79.55:4576
CCTV怀旧剧场,http://60.168.231.12:2000/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.190:8878/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.12:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://60.168.231.12:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://60.168.231.12:2000/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.12:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.190:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.231.12:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://223.243.244.190:8878/udp/238.1.78.22:6104
东南卫视,http://60.168.231.87:2000/udp/238.1.78.22:6104
东南卫视,http://60.168.231.12:2000/udp/238.1.78.22:6104
四川卫视,http://60.168.231.87:2000/udp/238.1.78.30:6168
四川卫视,http://60.168.231.12:2000/udp/238.1.78.30:6168
广东卫视,http://223.243.244.190:8878/udp/238.1.78.161:7160
江西卫视,http://60.168.231.12:2000/udp/238.1.78.26:6136
江西卫视,http://60.168.231.87:2000/udp/238.1.78.26:6136
河南卫视,http://223.243.244.190:8878/udp/238.1.79.65:4632
海南卫视,http://223.243.244.190:8878/udp/238.1.79.49:4504
湖南卫视,http://60.168.231.12:2000/udp/238.1.78.160:7152
西藏卫视,http://223.243.244.190:8878/udp/238.1.78.101:6680
辽宁卫视,http://60.168.231.12:2000/udp/238.1.78.21:6096
黑龙江卫视,http://60.168.231.87:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://223.243.244.190:8878/udp/238.1.78.211:7560
全纪实,http://223.243.244.190:8878/udp/238.1.78.151:7080
全纪实,http://60.168.231.12:2000/udp/238.1.78.151:7080
六安公共频道,http://223.243.244.190:8878/udp/238.1.78.145:7032
利辛新闻综合,http://223.243.244.190:8878/udp/238.1.78.196:7440
安徽人物频道,http://223.243.244.190:8878/udp/238.1.79.45:4472
安徽经济生活,http://223.243.244.190:8878/udp/238.1.79.44:4464
安徽经济生活,http://60.168.231.87:2000/udp/238.1.79.44:4464
宿州科教频道,http://223.243.244.190:8878/udp/238.1.78.123:6856
