更新时间,#genre#
2025-10-11 07:36:09,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.187:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.183.187:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV高尔夫网球,http://114.104.183.187:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.183.44:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.187:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.44:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.183.187:8688/udp/238.1.78.150:7072
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.187:8688/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.44:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
南陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.189:7384
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.44:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.44:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.44:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
