更新时间,#genre#
2026-02-23 02:34:20,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.57:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.57:4022/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.57:4022/udp/238.1.78.172:7248
CCTV怀旧剧场,http://183.165.36.57:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
江苏卫视,http://183.165.36.57:4022/udp/238.1.78.165:7192

安徽频道,#genre#:

其他频道,#genre#:


404: Not Found
