更新时间,#genre#
2025-11-28 02:36:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.251:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.148:8878/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://223.243.244.148:8878/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.148:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.148:8878/udp/238.1.78.239:7784
CCTV-15 音乐,http://114.104.141.251:8688/udp/238.1.78.222:7648
CCTV怀旧剧场,http://223.243.244.148:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.251:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.148:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.251:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.251:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://223.243.244.148:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.251:8688/udp/238.1.78.22:6104
东方卫视,http://223.243.244.148:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.148:8878/udp/238.1.78.89:6584
兵团卫视,http://223.243.244.148:8878/udp/238.1.78.104:6704
北京卫视,http://223.243.244.148:8878/udp/238.1.78.162:7168
四川卫视,http://223.243.244.148:8878/udp/238.1.78.30:6168
宁夏卫视,http://114.104.141.251:8688/udp/238.1.78.109:6744
山西卫视,http://223.243.244.148:8878/udp/238.1.78.95:6632
江西卫视,http://114.104.141.251:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.141.251:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.251:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.141.251:8688/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.148:8878/udp/238.1.78.244:7824
青海卫视,http://114.104.141.251:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.141.207:8688/udp/238.1.79.52:4528
固镇新闻综合,http://114.104.141.251:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.141.251:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.141.251:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.141.207:8688/udp/238.1.78.123:6856
徽州新闻频道,http://223.243.244.148:8878/udp/238.1.78.138:6976
枞阳电视台,http://114.104.141.251:8688/udp/238.1.78.210:7552
池州公共频道,http://223.243.244.148:8878/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.251:8688/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.148:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://223.243.244.148:8878/udp/238.1.78.197:7448
淮北新闻综合,http://223.243.244.148:8878/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.251:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.251:8688/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.148:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.148:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://223.243.244.148:8878/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.141.251:8688/udp/238.1.78.80:6512
萧县新闻综合,http://223.243.244.148:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.148:8878/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.141.251:8688/udp/238.1.79.19:4264
金鹰卡通,http://223.243.244.148:8878/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.148:8878/udp/238.1.79.9:4184
阜阳都市频道,http://114.104.141.251:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.141.251:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://223.243.244.148:8878/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.251:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.251:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.148:8878/udp/238.1.78.158:7136
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
茶频道,http://223.243.244.148:8878/udp/238.1.79.30:4352


404: Not Found
