更新时间,#genre#
2025-10-21 14:51:44,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.52:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.94:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.94:8878/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.182.52:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://223.243.244.94:8878/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.6:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://223.243.244.94:8878/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.52:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.6:8688/udp/238.1.78.206:7502
CCTV-17 农业农村,http://223.243.244.94:8878/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.52:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.6:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV电视指南,http://183.165.36.48:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.52:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.52:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.6:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.182.52:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.94:8878/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
北京卫视,http://183.165.36.48:4022/udp/238.1.78.162:7168
吉林卫视,http://223.243.244.94:8878/udp/238.1.79.48:4496
四川卫视,http://114.104.183.6:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.52:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.52:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.182.52:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
江西卫视,http://223.243.244.94:8878/udp/238.1.78.26:6136
河北卫视,http://223.243.244.94:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.94:8878/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.6:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.6:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.6:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
辽宁卫视,http://183.165.36.48:4022/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.94:8878/udp/238.1.78.29:6160
亳州综合频道,http://223.243.244.94:8878/udp/238.1.78.128:6896
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
全纪实,http://223.243.244.94:8878/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.128:8688/udp/238.1.78.145:7032
利辛新闻综合,http://183.165.36.48:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.128:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.6:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.182.52:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.182.128:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.128:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.94:8878/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
淮南新闻综合,http://223.243.244.94:8878/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.48:4022/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.182.128:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.182.128:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://223.243.244.94:8878/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.182.128:8688/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.48:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.182.128:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.94:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.48:4022/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.57:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.182.128:8688/udp/238.1.79.15:4232

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.6:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://223.243.244.94:8878/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.52:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.48:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.165.36.48:4022/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.6:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
茶频道,http://223.243.244.94:8878/udp/238.1.79.30:4352
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128
财富天下,http://223.243.244.94:8878/udp/238.1.78.25:6128
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
