更新时间,#genre#
2026-02-21 07:32:06,url
央视频道,#genre#:
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.57:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV央视台球,http://183.165.36.57:4022/udp/238.1.79.59:4608
CCTV怀旧剧场,http://183.165.36.57:4022/udp/238.1.79.61:4624
CCTV风云足球,http://183.165.36.57:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
厦门卫视,http://183.165.36.57:4022/udp/238.1.78.246:7840
河北卫视,http://183.165.36.57:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.57:4022/udp/238.1.79.65:4632
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.57:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.57:4022/udp/238.1.78.29:6160
亳州综合频道,http://183.165.36.57:4022/udp/238.1.78.128:6896
合肥新闻频道,http://183.165.36.57:4022/udp/238.1.78.111:6760
池州新闻综合,http://183.165.36.57:4022/udp/238.1.78.147:7048
淮北新闻综合,http://183.165.36.57:4022/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.36.57:4022/udp/238.1.78.113:6776
滁州科教频道,http://183.165.36.57:4022/udp/238.1.78.134:6944
肥西新闻综合,http://183.165.36.57:4022/udp/238.1.78.185:7352
金鹰纪实,http://183.165.36.57:4022/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.57:4022/udp/238.1.78.141:7000
阜阳都市频道,http://183.165.36.57:4022/udp/238.1.78.127:6888

其他频道,#genre#:
快乐垂钓,http://183.165.36.57:4022/udp/238.1.79.31:4360
生活时尚,http://183.165.36.57:4022/udp/238.1.78.155:7112


404: Not Found
