更新时间,#genre#
2025-09-06 14:28:53,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.182.113:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.113:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.113:8688/udp/238.1.78.211:7560
南陵新闻综合,http://114.104.182.113:8688/udp/238.1.78.189:7384
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.113:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184
阜阳都市频道,http://114.104.182.113:8688/udp/238.1.78.127:6888

其他频道,#genre#:
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
