更新时间,#genre#
2025-09-27 14:38:15,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.208:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.208:2000/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.15:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.75:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://60.168.231.208:2000/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.15:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.208:2000/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.15:8878/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.207:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.208:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.208:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.207:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.75:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://60.168.231.208:2000/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.141.75:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://223.243.244.15:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.208:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.208:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.208:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.208:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.208:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.231.208:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.208:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.208:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://60.168.231.208:2000/udp/238.1.79.56:4584
CCTV央视文化精品,http://60.168.231.208:2000/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.207:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://60.168.231.208:2000/udp/238.1.79.55:4576
CCTV女性时尚,http://223.243.244.15:8878/udp/238.1.79.55:4576
CCTV第一剧场,http://60.168.231.208:2000/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.207:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592
CCTV风云足球,http://223.243.244.15:8878/udp/238.1.79.57:4592
CCTV风云足球,http://60.168.231.208:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.15:8878/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.75:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://60.168.231.208:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.15:8878/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.208:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://60.168.231.208:2000/udp/238.1.78.27:6144
东南卫视,http://60.168.231.208:2000/udp/238.1.78.22:6104
东方卫视,http://223.243.244.15:8878/udp/238.1.78.163:7176
东方卫视,http://114.104.141.75:8688/udp/238.1.78.163:7176
东方卫视,http://60.168.231.208:2000/udp/238.1.78.163:7176
云南卫视,http://60.168.231.208:2000/udp/238.1.78.89:6584
兵团卫视,http://60.168.231.208:2000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.231.208:2000/udp/238.1.78.103:6696
北京卫视,http://223.243.244.15:8878/udp/238.1.78.162:7168
北京卫视,http://60.168.231.208:2000/udp/238.1.78.162:7168
厦门卫视,http://60.168.231.208:2000/udp/238.1.78.246:7840
吉林卫视,http://60.168.231.208:2000/udp/238.1.79.48:4496
四川卫视,http://223.243.244.15:8878/udp/238.1.78.30:6168
四川卫视,http://60.168.231.208:2000/udp/238.1.78.30:6168
天津卫视,http://60.168.231.208:2000/udp/238.1.78.20:6088
天津卫视,http://114.104.141.75:8688/udp/238.1.78.20:6088
宁夏卫视,http://60.168.231.208:2000/udp/238.1.78.109:6744
安徽卫视,http://60.168.231.208:2000/udp/238.1.78.150:7072
山东卫视,http://60.168.231.208:2000/udp/238.1.78.169:7224
山东卫视,http://114.104.141.75:8688/udp/238.1.78.169:7224
山西卫视,http://60.168.231.208:2000/udp/238.1.78.95:6632
山西卫视,http://223.243.244.15:8878/udp/238.1.78.95:6632
山西卫视,http://114.104.183.207:8688/udp/238.1.78.95:6632
广东卫视,http://60.168.231.208:2000/udp/238.1.78.161:7160
广西卫视,http://60.168.231.208:2000/udp/238.1.78.70:6432
新疆卫视,http://60.168.231.208:2000/udp/238.1.78.110:6752
江苏卫视,http://60.168.231.208:2000/udp/238.1.78.165:7192
江苏卫视,http://114.104.141.75:8688/udp/238.1.78.165:7192
江西卫视,http://60.168.231.208:2000/udp/238.1.78.26:6136
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
河南卫视,http://60.168.231.208:2000/udp/238.1.79.65:4632
浙江卫视,http://60.168.231.208:2000/udp/238.1.78.164:7184
海南卫视,http://60.168.231.208:2000/udp/238.1.79.49:4504
深圳卫视,http://60.168.231.208:2000/udp/238.1.78.156:7120
湖北卫视,http://223.243.244.15:8878/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.208:2000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.231.208:2000/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.15:8878/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.75:8688/udp/238.1.79.36:4400
西藏卫视,http://60.168.231.208:2000/udp/238.1.78.101:6680
西藏卫视,http://223.243.244.15:8878/udp/238.1.78.101:6680
贵州卫视,http://60.168.231.208:2000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.231.208:2000/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.207:8688/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.208:2000/udp/238.1.78.31:6176
青海卫视,http://60.168.231.208:2000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.231.208:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://223.243.244.15:8878/udp/238.1.78.211:7560
义安新闻综合,http://114.104.141.75:8688/udp/238.1.78.211:7560
亳州综合频道,http://223.243.244.15:8878/udp/238.1.78.128:6896
全纪实,http://60.168.231.208:2000/udp/238.1.78.151:7080
利辛新闻综合,http://223.243.244.15:8878/udp/238.1.78.196:7440
南陵新闻综合,http://223.243.244.15:8878/udp/238.1.78.189:7384
宁国新闻综合,http://223.243.244.15:8878/udp/238.1.78.216:7600
安徽人物频道,http://60.168.231.208:2000/udp/238.1.79.45:4472
安徽公共频道,http://60.168.231.208:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.208:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.208:2000/udp/238.1.78.61:6360
安徽国际频道,http://223.243.244.15:8878/udp/238.1.78.61:6360
安徽经济生活,http://60.168.231.208:2000/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.231.208:2000/udp/238.1.79.41:4440
宿州科教频道,http://223.243.244.15:8878/udp/238.1.78.123:6856
宿州科教频道,http://114.104.141.75:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.207:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.207:8688/udp/238.1.78.188:7376
泗县新闻频道,http://114.104.183.207:8688/udp/238.1.78.193:7416
