更新时间,#genre#
2025-10-04 07:34:52,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.182.244:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.182.244:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.141.4:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.244:8688/udp/238.1.78.240:7792
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.244:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.182.244:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.182.244:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.4:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.4:8688/udp/238.1.78.109:6744
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.244:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.4:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.244:8688/udp/238.1.79.49:4504

安徽频道,#genre#:
亳州农村频道,http://114.104.141.4:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.4:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.4:8688/udp/238.1.79.47:4488
安徽综艺体育,http://114.104.182.244:8688/udp/238.1.79.41:4440
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.244:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.182.244:8688/udp/238.1.79.14:4224
芜湖新闻综合,http://114.104.182.244:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.182.244:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.182.244:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
马鞍山公共频道,http://114.104.182.244:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.4:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.182.244:8688/udp/238.1.78.50:6272
中国教育CETV-2,http://114.104.141.4:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.244:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.4:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.141.4:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
