更新时间,#genre#
2026-03-16 07:32:46,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.134:8878/udp/238.1.78.235:7752
CCTV-6 电影,http://223.243.244.134:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.134:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.134:8878/udp/238.1.78.240:7792
CCTV世界地理,http://223.243.244.134:8878/udp/238.1.79.60:4616
CCTV第一剧场,http://223.243.244.134:8878/udp/238.1.79.63:4640

卫视频道,#genre#:
东方卫视,http://223.243.244.134:8878/udp/238.1.78.163:7176
厦门卫视,http://223.243.244.134:8878/udp/238.1.78.246:7840
广东卫视,http://223.243.244.134:8878/udp/238.1.78.161:7160
河北卫视,http://223.243.244.134:8878/udp/238.1.78.245:7832
海南卫视,http://223.243.244.134:8878/udp/238.1.79.49:4504

安徽频道,#genre#:
义安新闻综合,http://223.243.244.134:8878/udp/238.1.78.211:7560
固镇新闻综合,http://223.243.244.134:8878/udp/238.1.79.47:4488
安徽国际频道,http://223.243.244.134:8878/udp/238.1.78.61:6360
泗县新闻频道,http://223.243.244.134:8878/udp/238.1.78.193:7416
滁州科教频道,http://223.243.244.134:8878/udp/238.1.78.134:6944
祁门综合频道,http://223.243.244.134:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://223.243.244.134:8878/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.134:8878/udp/238.1.78.185:7352
阜阳新闻综合,http://223.243.244.134:8878/udp/238.1.78.124:6864

其他频道,#genre#:
生活时尚,http://223.243.244.134:8878/udp/238.1.78.155:7112
茶频道,http://223.243.244.134:8878/udp/238.1.79.30:4352


404: Not Found
