更新时间,#genre#
2025-12-06 07:26:26,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624

卫视频道,#genre#:
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


404: Not Found
