更新时间,#genre#
2025-09-29 07:34:39,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.253:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.11:8878/udp/238.1.78.235:7752
CCTV-2 财经,http://60.168.231.253:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.253:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.253:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.253:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.11:8878/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://60.168.231.253:2000/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.207:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.253:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.11:8878/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://60.168.231.253:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.11:8878/udp/238.1.78.173:7256
CCTV-8 电视剧,http://60.168.231.253:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.253:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.253:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.253:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://60.168.231.253:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.231.253:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.253:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.253:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.253:2000/udp/238.1.79.56:4584
CCTV央视台球,http://60.168.231.253:2000/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.207:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://60.168.231.253:2000/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://60.168.231.253:2000/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.253:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.207:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://60.168.231.253:2000/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.11:8878/udp/238.1.79.57:4592
CCTV风云足球,http://60.168.231.253:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.11:8878/udp/238.1.79.64:4648
CCTV风云音乐,http://60.168.231.253:2000/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.207:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.11:8878/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.253:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
东方卫视,http://60.168.231.253:2000/udp/238.1.78.163:7176
云南卫视,http://60.168.231.253:2000/udp/238.1.78.89:6584
兵团卫视,http://60.168.231.253:2000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.231.253:2000/udp/238.1.78.103:6696
北京卫视,http://60.168.231.253:2000/udp/238.1.78.162:7168
吉林卫视,http://60.168.231.253:2000/udp/238.1.79.48:4496
天津卫视,http://60.168.231.253:2000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.231.253:2000/udp/238.1.78.109:6744
安徽卫视,http://60.168.231.253:2000/udp/238.1.78.150:7072
山东卫视,http://223.243.244.11:8878/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.75:8688/udp/238.1.78.254:7904
山西卫视,http://60.168.231.253:2000/udp/238.1.78.95:6632
广东卫视,http://60.168.231.253:2000/udp/238.1.78.161:7160
广西卫视,http://60.168.231.253:2000/udp/238.1.78.70:6432
广西卫视,http://114.104.141.75:8688/udp/238.1.78.70:6432
新疆卫视,http://60.168.231.253:2000/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.11:8878/udp/238.1.78.165:7192
江苏卫视,http://60.168.231.253:2000/udp/238.1.78.165:7192
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.207:8688/udp/238.1.78.245:7832
河北卫视,http://60.168.231.253:2000/udp/238.1.78.245:7832
河南卫视,http://60.168.231.253:2000/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.11:8878/udp/238.1.78.164:7184
浙江卫视,http://60.168.231.253:2000/udp/238.1.78.164:7184
海南卫视,http://223.243.244.11:8878/udp/238.1.79.49:4504
海南卫视,http://60.168.231.253:2000/udp/238.1.79.49:4504
深圳卫视,http://60.168.231.253:2000/udp/238.1.78.156:7120
湖北卫视,http://60.168.231.253:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.253:2000/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.75:8688/udp/238.1.79.36:4400
甘肃卫视,http://60.168.231.253:2000/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.11:8878/udp/238.1.79.36:4400
西藏卫视,http://60.168.231.253:2000/udp/238.1.78.101:6680
贵州卫视,http://60.168.231.253:2000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.231.253:2000/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.207:8688/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.253:2000/udp/238.1.78.31:6176
陕西卫视,http://60.168.231.253:2000/udp/238.1.78.88:6576
陕西卫视,http://114.104.141.75:8688/udp/238.1.78.88:6576
青海卫视,http://60.168.231.253:2000/udp/238.1.78.102:6688
青海卫视,http://114.104.183.207:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.231.253:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
义安新闻综合,http://223.243.244.11:8878/udp/238.1.78.211:7560
六安公共频道,http://60.168.231.253:2000/udp/238.1.78.145:7032
六安综合频道,http://60.168.231.253:2000/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.11:8878/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.207:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.75:8688/udp/238.1.78.216:7600
安徽人物频道,http://60.168.231.253:2000/udp/238.1.79.45:4472
安徽农业科教,http://60.168.231.253:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.253:2000/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.207:8688/udp/238.1.79.42:4448
安徽影视频道,http://60.168.231.253:2000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.231.253:2000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.231.253:2000/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.207:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.207:8688/udp/238.1.78.215:7592
枞阳电视台,http://223.243.244.11:8878/udp/238.1.78.210:7552
池州公共频道,http://223.243.244.11:8878/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.207:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.207:8688/udp/238.1.78.137:6968
滁州公共频道,http://223.243.244.11:8878/udp/238.1.78.133:6936
滁州公共频道,http://60.168.231.253:2000/udp/238.1.78.133:6936
滁州科教频道,http://223.243.244.11:8878/udp/238.1.78.134:6944
滁州科教频道,http://60.168.231.253:2000/udp/238.1.78.134:6944
界首综合频道,http://60.168.231.253:2000/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.207:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
肥西新闻综合,http://60.168.231.253:2000/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.75:8688/udp/238.1.78.80:6512
萧县新闻综合,http://223.243.244.11:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.11:8878/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.141.75:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://60.168.231.253:2000/udp/238.1.79.19:4264
金鹰卡通,http://223.243.244.11:8878/udp/238.1.78.100:6672
金鹰纪实,http://60.168.231.253:2000/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.207:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://223.243.244.11:8878/udp/238.1.78.124:6864
霍山综合频道,http://60.168.231.253:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.11:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://60.168.231.253:2000/udp/238.1.78.119:6824
黄山公共频道,http://223.243.244.11:8878/udp/238.1.78.131:6920
黄山公共频道,http://60.168.231.253:2000/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912
黄山新闻综合,http://60.168.231.253:2000/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://60.168.231.253:2000/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.253:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://223.243.244.11:8878/udp/238.1.78.106:6720
卡酷少儿,http://114.104.141.75:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.207:8688/udp/238.1.79.31:4360
快乐垂钓,http://60.168.231.253:2000/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
生活时尚,http://60.168.231.253:2000/udp/238.1.78.155:7112
空中课堂CETV-4,http://60.168.231.253:2000/udp/238.1.78.107:6728
茶频道,http://60.168.231.253:2000/udp/238.1.79.30:4352
财富天下,http://114.104.141.75:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
