更新时间,#genre#
2025-12-07 02:35:27,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.52:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.52:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.52:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.52:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.52:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
新疆卫视,http://114.104.182.52:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.182.52:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.182.52:8688/udp/238.1.78.101:6680
陕西卫视,http://114.104.182.52:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
