更新时间,#genre#
2025-12-08 02:32:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-5 体育,http://114.96.142.119:8888/udp/238.1.78.171:7240
CCTV-6 电影,http://114.96.142.119:8888/udp/238.1.78.172:7248
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.96.142.119:8888/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.96.142.119:8888/udp/238.1.78.163:7176
内蒙古卫视,http://114.96.142.119:8888/udp/238.1.78.103:6696
浙江卫视,http://114.96.142.119:8888/udp/238.1.78.164:7184
陕西卫视,http://114.96.142.119:8888/udp/238.1.78.88:6576
黑龙江卫视,http://114.96.142.119:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.96.142.119:8888/udp/238.1.78.211:7560
五河新闻综合,http://114.96.142.119:8888/udp/238.1.79.52:4528
六安公共频道,http://114.96.142.119:8888/udp/238.1.78.145:7032
宿州新闻综合,http://114.96.142.119:8888/udp/238.1.78.121:6840
徽州新闻频道,http://114.96.142.119:8888/udp/238.1.78.138:6976
旌德新闻综合,http://114.96.142.119:8888/udp/238.1.78.215:7592
肥西新闻综合,http://114.96.142.119:8888/udp/238.1.78.185:7352
芜湖新闻综合,http://114.96.142.119:8888/udp/238.1.78.112:6768
金寨综合频道,http://114.96.142.119:8888/udp/238.1.79.21:4280
金鹰卡通,http://114.96.142.119:8888/udp/238.1.78.100:6672
阜阳都市频道,http://114.96.142.119:8888/udp/238.1.78.127:6888

其他频道,#genre#:
中国教育CETV-1,http://114.96.142.119:8888/udp/238.1.78.158:7136
茶频道,http://114.96.142.119:8888/udp/238.1.79.30:4352


404: Not Found
