更新时间,#genre#
2025-12-09 07:33:14,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV-5 体育,http://114.96.142.119:8888/udp/238.1.78.171:7240
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云足球,http://114.96.142.119:8888/udp/238.1.79.57:4592
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.96.142.119:8888/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.96.142.119:8888/udp/238.1.78.163:7176
云南卫视,http://114.96.142.119:8888/udp/238.1.78.89:6584
内蒙古卫视,http://114.96.142.119:8888/udp/238.1.78.103:6696
江苏卫视,http://114.96.142.119:8888/udp/238.1.78.165:7192
河南卫视,http://114.96.142.119:8888/udp/238.1.79.65:4632
陕西卫视,http://114.96.142.119:8888/udp/238.1.78.88:6576

安徽频道,#genre#:
六安综合频道,http://114.96.142.119:8888/udp/238.1.78.144:7024
池州新闻综合,http://114.96.142.119:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.96.142.119:8888/udp/238.1.78.193:7416
淮北公共频道,http://114.96.142.119:8888/udp/238.1.78.136:6960
滁州新闻综合,http://114.96.142.119:8888/udp/238.1.78.132:6928

其他频道,#genre#:
茶频道,http://114.96.142.119:8888/udp/238.1.79.30:4352


404: Not Found
