更新时间,#genre#
2025-10-24 14:39:55,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV世界地理,http://114.104.141.118:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.182.128:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.182.128:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.128:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.128:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.141.118:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
宁夏卫视,http://114.104.141.118:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.182.128:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.118:8688/udp/238.1.78.254:7904
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
广西卫视,http://114.104.141.118:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.182.128:8688/udp/238.1.78.26:6136
江西卫视,http://183.165.36.48:4022/udp/238.1.78.26:6136
浙江卫视,http://114.104.141.118:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.128:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.128:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.141.118:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.141.118:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州农村频道,http://114.104.182.18:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.128:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.128:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.18:8688/udp/238.1.78.196:7440
安徽人物频道,http://114.104.182.128:8688/udp/238.1.79.45:4472
安徽综艺体育,http://114.104.182.128:8688/udp/238.1.79.41:4440
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.141.118:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.118:8688/udp/238.1.78.134:6944
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.18:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.128:8688/udp/238.1.79.21:4280
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.128:8688/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
阜阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.36.48:4022/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.128:8688/udp/238.1.78.127:6888

其他频道,#genre#:
中国教育CETV-1,http://183.165.36.48:4022/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.141.118:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.182.128:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.128:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.141.118:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
