更新时间,#genre#
2025-10-12 02:43:57,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.187:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.44:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.187:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
广东卫视,http://114.104.183.187:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
浙江卫视,http://114.104.183.187:8688/udp/238.1.78.164:7184
西藏卫视,http://114.104.183.187:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.187:8688/udp/238.1.79.52:4528
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.187:8688/udp/238.1.78.190:7392
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
