更新时间,#genre#
2026-02-19 15:01:54,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.57:4022/udp/238.1.78.166:7200
CCTV-5 体育,http://183.165.36.57:4022/udp/238.1.78.171:7240
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-10 科教,http://183.165.36.57:4022/udp/238.1.78.241:7800
CCTV兵器科技,http://183.165.36.57:4022/udp/238.1.79.56:4584
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
云南卫视,http://183.165.36.57:4022/udp/238.1.78.89:6584
宁夏卫视,http://183.165.36.57:4022/udp/238.1.78.109:6744
山东教育卫视,http://183.165.36.57:4022/udp/238.1.78.254:7904
广东卫视,http://183.165.36.57:4022/udp/238.1.78.161:7160
河南卫视,http://183.165.36.57:4022/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.57:4022/udp/238.1.78.164:7184
甘肃卫视,http://183.165.36.57:4022/udp/238.1.79.36:4400

安徽频道,#genre#:
亳州农村频道,http://183.165.36.57:4022/udp/238.1.78.129:6904
安徽影视频道,http://183.165.36.57:4022/udp/238.1.79.42:4448
徽州新闻频道,http://183.165.36.57:4022/udp/238.1.78.138:6976
枞阳电视台,http://183.165.36.57:4022/udp/238.1.78.210:7552
池州新闻综合,http://183.165.36.57:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.57:4022/udp/238.1.78.193:7416
祁门综合频道,http://183.165.36.57:4022/udp/238.1.79.14:4224
肥西新闻综合,http://183.165.36.57:4022/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.57:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://183.165.36.57:4022/udp/238.1.79.19:4264
铜陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.57:4022/udp/238.1.78.125:6872
霍山综合频道,http://183.165.36.57:4022/udp/238.1.78.220:7632

其他频道,#genre#:
体育赛事,http://183.165.36.57:4022/udp/238.1.78.33:6192
快乐垂钓,http://183.165.36.57:4022/udp/238.1.79.31:4360


404: Not Found
