更新时间,#genre#
2026-01-23 07:33:34,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.4:8878/udp/238.1.78.235:7752
CCTV-5 体育,http://223.243.244.4:8878/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.4:8878/udp/238.1.78.239:7784
CCTV-10 科教,http://223.243.244.4:8878/udp/238.1.78.241:7800
CCTV兵器科技,http://223.243.244.4:8878/udp/238.1.79.56:4584
CCTV电视指南,http://223.243.244.4:8878/udp/238.1.79.53:4560
CCTV风云剧场,http://223.243.244.4:8878/udp/238.1.79.62:4632

卫视频道,#genre#:
天津卫视,http://223.243.244.4:8878/udp/238.1.78.20:6088
山东教育卫视,http://223.243.244.4:8878/udp/238.1.78.254:7904
山西卫视,http://223.243.244.4:8878/udp/238.1.78.95:6632
浙江卫视,http://223.243.244.4:8878/udp/238.1.78.164:7184
海南卫视,http://223.243.244.4:8878/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.4:8878/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.4:8878/udp/238.1.78.160:7152
青海卫视,http://223.243.244.4:8878/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://223.243.244.4:8878/udp/238.1.78.211:7560
亳州综合频道,http://223.243.244.4:8878/udp/238.1.78.128:6896
全纪实,http://223.243.244.4:8878/udp/238.1.78.151:7080
安徽农业科教,http://223.243.244.4:8878/udp/238.1.79.40:4432
徽州新闻频道,http://223.243.244.4:8878/udp/238.1.78.138:6976
歙县综合频道,http://223.243.244.4:8878/udp/238.1.78.200:7472
泗县新闻频道,http://223.243.244.4:8878/udp/238.1.78.193:7416
淮北公共频道,http://223.243.244.4:8878/udp/238.1.78.136:6960
繁昌新闻综合,http://223.243.244.4:8878/udp/238.1.78.190:7392
芜湖公共频道,http://223.243.244.4:8878/udp/238.1.78.80:6512
蒙城新闻频道,http://223.243.244.4:8878/udp/238.1.79.19:4264
阜阳都市频道,http://223.243.244.4:8878/udp/238.1.78.127:6888
霍山综合频道,http://223.243.244.4:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.4:8878/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.4:8878/udp/238.1.78.106:6720
茶频道,http://223.243.244.4:8878/udp/238.1.79.30:4352


404: Not Found
