更新时间,#genre#
2025-09-07 07:21:26,url
央视频道,#genre#:
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
青海卫视,http://114.104.182.113:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
六安公共频道,http://114.104.182.113:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.182.113:8688/udp/238.1.79.44:4464
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
界首综合频道,http://114.104.182.113:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.124:6864

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
