更新时间,#genre#
2025-12-14 07:26:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-9 记录,http://114.96.142.119:8888/udp/238.1.78.240:7792
CCTV-10 科教,http://114.96.142.119:8888/udp/238.1.78.241:7800
CCTV央视台球,http://114.96.142.119:8888/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.96.142.119:8888/udp/238.1.79.54:4568
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.96.142.119:8888/udp/238.1.78.163:7176
北京卫视,http://114.96.142.119:8888/udp/238.1.78.162:7168
山西卫视,http://114.96.142.119:8888/udp/238.1.78.95:6632
新疆卫视,http://114.96.142.119:8888/udp/238.1.78.110:6752
河南卫视,http://114.96.142.119:8888/udp/238.1.79.65:4632
浙江卫视,http://114.96.142.119:8888/udp/238.1.78.164:7184

安徽频道,#genre#:
泗县新闻频道,http://114.96.142.119:8888/udp/238.1.78.193:7416
滁州新闻综合,http://114.96.142.119:8888/udp/238.1.78.132:6928
肥西新闻综合,http://114.96.142.119:8888/udp/238.1.78.185:7352
芜湖新闻综合,http://114.96.142.119:8888/udp/238.1.78.112:6768
金鹰纪实,http://114.96.142.119:8888/udp/238.1.79.9:4184
阜阳公共频道,http://114.96.142.119:8888/udp/238.1.78.125:6872
霍山综合频道,http://114.96.142.119:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://114.96.142.119:8888/udp/238.1.78.119:6824
马鞍山公共频道,http://114.96.142.119:8888/udp/238.1.78.77:6488

其他频道,#genre#:
快乐垂钓,http://114.96.142.119:8888/udp/238.1.79.31:4360


404: Not Found
