更新时间,#genre#
2025-10-12 14:44:42,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.187:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.187:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.187:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.187:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
山东卫视,http://114.104.183.187:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.183.187:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.187:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.187:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144
