更新时间,#genre#
2025-10-08 14:42:25,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.244:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.4:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
内蒙古卫视,http://114.104.141.4:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.4:8688/udp/238.1.79.48:4496
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.244:8688/udp/238.1.78.169:7224
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
甘肃卫视,http://114.104.182.244:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.141.4:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.141.4:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.4:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.141.4:8688/udp/238.1.79.52:4528
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.141.4:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
繁昌新闻综合,http://114.104.183.57:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.141.4:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.4:8688/udp/238.1.78.155:7112
财富天下,http://114.104.141.4:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
