更新时间,#genre#
2025-11-03 14:43:32,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-10 科教,http://114.104.182.205:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.182.205:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.129:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.182.129:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.129:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.129:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.205:8688/udp/238.1.79.53:4560

卫视频道,#genre#:
厦门卫视,http://114.104.182.129:8688/udp/238.1.78.246:7840
广西卫视,http://114.104.182.129:8688/udp/238.1.78.70:6432
河北卫视,http://114.104.182.129:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.182.129:8688/udp/238.1.79.49:4504

安徽频道,#genre#:
义安新闻综合,http://114.104.182.242:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.182.242:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.129:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.182.242:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.182.129:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.129:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.182.129:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.129:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.182.242:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.182.129:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.242:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.129:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.182.242:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.129:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.242:8688/udp/238.1.78.195:7432
蒙城新闻频道,http://114.104.182.129:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.242:8688/udp/238.1.78.100:6672
阜阳新闻综合,http://114.104.182.242:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.129:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.129:8688/udp/238.1.78.119:6824

其他频道,#genre#:
CGTN,http://114.104.182.205:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.129:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.205:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.182.129:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.182.129:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.182.242:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
