更新时间,#genre#
2025-11-02 07:35:10,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.242:8688/udp/238.1.78.235:7752
CCTV-9 记录,http://114.104.183.96:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.242:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.182.242:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.182.242:8688/udp/238.1.78.222:7648
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
兵团卫视,http://114.104.182.242:8688/udp/238.1.78.104:6704
山东卫视,http://114.104.182.242:8688/udp/238.1.78.169:7224
西藏卫视,http://114.104.182.242:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.242:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.242:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
六安公共频道,http://114.104.183.96:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.205:8688/udp/238.1.78.144:7024
安徽农业科教,http://114.104.182.242:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.242:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.242:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.96:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.96:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.182.205:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.205:8688/udp/238.1.78.193:7416
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.182.242:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.182.205:8688/udp/238.1.79.46:4480
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
阜阳都市频道,http://114.104.182.205:8688/udp/238.1.78.127:6888
马鞍山公共频道,http://114.104.182.205:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.96:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-2,http://114.104.182.242:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.182.205:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.242:8688/udp/238.1.78.155:7112
财富天下,http://114.104.182.205:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
