更新时间,#genre#
2025-09-30 07:27:56,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-9 记录,http://114.104.141.75:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.75:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.207:8688/udp/238.1.78.206:7502
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.75:8688/udp/238.1.79.53:4560

卫视频道,#genre#:
东南卫视,http://114.104.183.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.207:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.141.75:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.141.75:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.141.75:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.75:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.141.75:8688/udp/238.1.78.161:7160
湖北卫视,http://114.104.141.75:8688/udp/238.1.78.168:7216
陕西卫视,http://114.104.141.75:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.104.141.75:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.207:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.207:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.141.75:8688/udp/238.1.78.128:6896
安徽国际频道,http://114.104.183.207:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.75:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.141.75:8688/udp/238.1.79.44:4464
池州公共频道,http://114.104.141.75:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.207:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.207:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.141.75:8688/udp/238.1.78.135:6952
滁州科教频道,http://114.104.183.207:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://114.104.183.207:8688/udp/238.1.78.190:7392
芜湖公共频道,http://114.104.141.75:8688/udp/238.1.78.80:6512
金寨综合频道,http://114.104.141.75:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.75:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.141.75:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.207:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.141.75:8688/udp/238.1.78.125:6872
黄山公共频道,http://114.104.141.75:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.75:8688/udp/238.1.78.50:6272


Web page content is not allowed. This service is for resource downloads only.
