更新时间,#genre#
2025-12-13 02:39:40,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV-17 农业农村,http://114.96.142.119:8888/udp/238.1.78.178:7296
CCTV风云剧场,http://114.96.142.119:8888/udp/238.1.79.62:4632
CCTV风云足球,http://114.96.142.119:8888/udp/238.1.79.57:4592
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.96.142.119:8888/udp/238.1.78.22:6104
天津卫视,http://114.96.142.119:8888/udp/238.1.78.20:6088
河北卫视,http://114.96.142.119:8888/udp/238.1.78.245:7832
河南卫视,http://114.96.142.119:8888/udp/238.1.79.65:4632
深圳卫视,http://114.96.142.119:8888/udp/238.1.78.156:7120

安徽频道,#genre#:
安徽经济生活,http://114.96.142.119:8888/udp/238.1.79.44:4464

其他频道,#genre#:


404: Not Found
