更新时间,#genre#
2025-09-13 14:36:16,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.197:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.197:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.133:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.133:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.188:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.182.133:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.133:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.197:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.188:8688/udp/238.1.79.54:4568
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.182.133:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.188:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.197:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.197:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.133:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
宁夏卫视,http://114.104.141.197:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.141.197:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.182.133:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.141.197:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.182.133:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.133:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.133:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
贵州卫视,http://114.104.182.133:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.197:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.133:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.188:8688/udp/238.1.79.52:4528
安徽公共频道,http://114.104.182.133:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.188:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
泗县新闻频道,http://114.104.182.133:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.141.197:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.197:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.183.188:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.133:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.197:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.141.197:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.133:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.188:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.197:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.141.197:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.133:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.133:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.133:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.141.197:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.182.133:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.141.197:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.133:8688/udp/238.1.78.25:6128
财富天下,http://114.104.141.197:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
