更新时间,#genre#
2025-11-28 14:36:28,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.148:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.148:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.148:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.148:8878/udp/238.1.78.236:7760
CCTV第一剧场,http://223.243.244.148:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.148:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.148:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.148:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.148:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.148:8878/udp/238.1.78.162:7168
江苏卫视,http://223.243.244.148:8878/udp/238.1.78.165:7192
河北卫视,http://223.243.244.148:8878/udp/238.1.78.245:7832
贵州卫视,http://223.243.244.148:8878/udp/238.1.78.244:7824
陕西卫视,http://223.243.244.148:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://223.243.244.148:8878/udp/238.1.79.52:4528
六安公共频道,http://223.243.244.148:8878/udp/238.1.78.145:7032
合肥新闻频道,http://223.243.244.148:8878/udp/238.1.78.111:6760
枞阳电视台,http://223.243.244.148:8878/udp/238.1.78.210:7552
涡阳新闻综合,http://223.243.244.148:8878/udp/238.1.78.197:7448
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
滁州公共频道,http://223.243.244.148:8878/udp/238.1.78.133:6936
滁州科教频道,http://223.243.244.148:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.207:8688/udp/238.1.78.195:7432
金寨综合频道,http://114.104.141.207:8688/udp/238.1.79.21:4280
阜阳公共频道,http://223.243.244.148:8878/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.207:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824
黄山新闻综合,http://223.243.244.148:8878/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.148:8878/udp/238.1.78.158:7136
快乐垂钓,http://223.243.244.148:8878/udp/238.1.79.31:4360
生活时尚,http://223.243.244.148:8878/udp/238.1.78.155:7112
茶频道,http://223.243.244.148:8878/udp/238.1.79.30:4352


404: Not Found
